6.654 -22.8592
7.34726 -22.2703
7.75272 -21.7952
8.04029 -21.4264
8.26337 -21.2107
8.44581 -20.9679
8.6001 -20.8191
8.73373 -20.7144
8.8516 -20.5314
8.95702 -20.4761
9.05239 -20.3142
9.13944 -20.2414
9.21952 -20.2084
9.29366 -20.1388
9.36268 -20.0908
9.42725 -20.0076
9.48789 -19.9796
9.54507 -19.9724
9.59916 -19.9491
9.65046 -19.8319
9.69927 -19.7879
9.74558 -19.7256
9.78981 -19.7017
9.83217 -19.7001
9.87281 -19.688
9.91187 -19.6019
9.94945 -19.5991
9.98567 -19.545
10.0206 -19.5005
10.0544 -19.494
10.0871 -19.4112
10.1187 -19.3522
10.1494 -19.3728
10.1791 -19.4099
10.208 -19.3694
10.2361 -19.3047
10.2634 -19.2409
10.29 -19.1783
10.3159 -19.1596
10.3412 -19.1703
10.3658 -19.1774
10.3898 -19.1876
10.4135 -19.1699
10.4367 -19.1996
10.4593 -19.1967
10.4815 -19.2097
10.5031 -19.1663
10.5243 -19.1827
10.5451 -19.1829
10.5655 -19.1636
10.5854 -19.1252
10.6049 -19.1009
10.6241 -19.034
10.6429 -19.0435
10.6614 -19.0521
10.6795 -19.017
10.6973 -18.9855
10.7148 -18.9671
10.732 -18.9678
10.749 -18.9617
10.7656 -18.9578
10.7819 -18.9667
10.798 -18.9807
10.8139 -18.9422
10.8294 -18.9557
10.8448 -18.9348
10.8599 -18.9214
10.8748 -18.9065
10.8895 -18.875
10.9039 -18.8445
10.9182 -18.8358
10.9323 -18.8222
10.9461 -18.8003
10.9598 -18.7786
10.9733 -18.723
10.9866 -18.6807
10.9997 -18.6665
11.0127 -18.6577
11.0255 -18.6391
11.0381 -18.5983
11.0506 -18.5953
11.0629 -18.5846
11.0751 -18.5703
11.0871 -18.5518
11.099 -18.5256
11.1107 -18.5226
11.1223 -18.4935
11.1338 -18.4852
11.1452 -18.4805
11.1564 -18.4484
11.1675 -18.4316
11.1784 -18.4451
11.1893 -18.4278
11.2 -18.3944
11.2106 -18.4207
11.2212 -18.3849
11.2316 -18.3841
11.2419 -18.3634
11.252 -18.3468
11.2621 -18.3294
11.2721 -18.2897
11.282 -18.2952
11.2918 -18.3117
11.3015 -18.2966
11.3111 -18.3101
11.3206 -18.3209
11.33 -18.3134
11.3394 -18.3099
11.3486 -18.2693
11.3578 -18.261
11.3668 -18.2783
11.3758 -18.2834
11.3848 -18.2698
11.3936 -18.2578
11.4023 -18.2556
11.411 -18.1998
11.4196 -18.2102
11.4282 -18.2351
11.4366 -18.23
11.445 -18.1759
11.4534 -18.1808
11.4616 -18.1572
11.4698 -18.1543
11.4779 -18.1232
11.486 -18.0963
11.494 -18.0918
11.5019 -18.0846
11.5098 -18.0725
11.5176 -18.0838
11.5253 -18.1004
11.533 -18.1103
11.5406 -18.092
11.5482 -18.0721
11.5557 -18.0497
11.5631 -18.0554
11.5705 -18.0523
11.5779 -18.0406
11.5852 -18.0173
11.5924 -18.0269
11.5996 -18.0225
11.6067 -18.0036
11.6138 -17.9963
11.6209 -17.9967
11.6278 -18.0022
11.6348 -17.9793
11.6417 -17.9736
11.6485 -17.9696
11.6553 -17.94
11.6621 -17.9284
11.6688 -17.9456
11.6754 -17.9368
11.682 -17.9307
11.6886 -17.9129
11.6951 -17.912
11.7016 -17.9256
11.7081 -17.9207
11.7145 -17.9277
11.7208 -17.9084
11.7272 -17.869
11.7335 -17.8604
11.7397 -17.8501
11.7459 -17.8585
11.7521 -17.8756
11.7582 -17.8834
11.7643 -17.894
11.7703 -17.8972
11.7764 -17.8885
11.7823 -17.8772
11.7881 -17.8768
11.7937 -17.8696
11.7994 -17.843
11.805 -17.8278
11.8105 -17.843
11.8161 -17.8324
11.8216 -17.8206
11.827 -17.8108
11.8325 -17.7976
11.8379 -17.7858
11.8433 -17.7863
11.8486 -17.7841
11.8539 -17.767
11.8592 -17.7659
11.8645 -17.733
11.8698 -17.7392
11.875 -17.7229
11.8802 -17.7177
11.8853 -17.7272
11.8904 -17.747
11.8956 -17.7435
11.9006 -17.7412
11.9057 -17.7166
11.9107 -17.7018
11.9157 -17.683
11.9207 -17.6614
11.9257 -17.666
11.9306 -17.6702
11.9355 -17.6419
11.9404 -17.6263
11.9452 -17.5952
11.9501 -17.5783
11.9549 -17.5933
11.9597 -17.5962
11.9645 -17.5912
11.9692 -17.593
11.9739 -17.581
11.9786 -17.5598
11.9833 -17.5594
11.988 -17.5594
11.9926 -17.5582
11.9972 -17.5505
12.0018 -17.5359
12.0064 -17.5495
12.0109 -17.5325
12.0154 -17.5438
12.02 -17.5392
12.0244 -17.5498
12.0289 -17.548
12.0334 -17.5473
12.0378 -17.529
12.0422 -17.5401
12.0466 -17.5581
12.051 -17.533
12.0553 -17.5455
12.0596 -17.5546
12.064 -17.5621
12.0683 -17.5748
12.0725 -17.5745
12.0768 -17.5712
12.081 -17.5566
12.0853 -17.5695
12.0895 -17.565
12.0937 -17.5743
12.0978 -17.5977
12.102 -17.5754
12.1061 -17.5617
12.1102 -17.5671
12.1143 -17.5659
12.1184 -17.5543
12.1225 -17.5516
12.1265 -17.5583
12.1306 -17.554
12.1346 -17.543
12.1386 -17.5332
12.1426 -17.5341
12.1466 -17.546
12.1505 -17.5541
12.1545 -17.5284
12.1584 -17.5324
12.1623 -17.5335
12.1662 -17.522
12.1701 -17.5321
12.1739 -17.5244
12.1778 -17.5502
12.1816 -17.5322
12.1854 -17.5255
12.1892 -17.5174
12.193 -17.5032
12.1968 -17.5095
12.2006 -17.5212
12.2043 -17.5597
12.208 -17.5586
12.2118 -17.555
12.2155 -17.5243
12.2192 -17.5235
12.2228 -17.5098
12.2265 -17.5062
12.2302 -17.468
12.2338 -17.4549
12.2374 -17.439
12.241 -17.431
12.2446 -17.436
12.2482 -17.4273
12.2518 -17.4159
12.2554 -17.4201
12.2589 -17.4232
12.2625 -17.4111
12.266 -17.4108
12.2695 -17.4141
12.273 -17.4094
12.2765 -17.3867
12.2799 -17.385
12.2834 -17.378
12.2869 -17.3724
12.2903 -17.4
12.2937 -17.3704
12.2971 -17.3608
12.3005 -17.362
12.3039 -17.364
12.3073 -17.3679
12.3107 -17.3545
12.314 -17.3522
12.3174 -17.3622
12.3207 -17.3752
12.3241 -17.3755
12.3274 -17.3653
12.3307 -17.3525
12.334 -17.3379
12.3372 -17.3224
12.3405 -17.3128
12.3438 -17.3111
12.347 -17.3107
12.3503 -17.3282
12.3535 -17.3123
12.3567 -17.2995
12.3599 -17.3075
12.3631 -17.3011
12.3663 -17.2901
12.3695 -17.2909
12.3726 -17.2992
12.3758 -17.3003
12.3789 -17.3103
12.3821 -17.281
12.3852 -17.2581
12.3883 -17.2535
12.3914 -17.2538
12.3945 -17.231
12.3976 -17.2145
12.4007 -17.2138
12.4038 -17.1855
12.4068 -17.1869
12.4099 -17.1818
12.4129 -17.192
